trip_id,trajectory,method,seed,distance_km,duration_s,observed_energy_kwh,predicted_energy_kwh,signed_error_kwh,absolute_error_kwh,percentage_error,selected_epoch,final_retrain_epochs,validation_score,power_min,power_max,saturation_fraction,mean_abs_deltaP,max_abs_deltaP,state_mae_pp,dynamics_residual_mean,dynamics_residual_rmse
T3_05_31_2021,T3,mlp_state,1,15.702598611111052,1121.0,1.8744,1.601134206023481,-0.273265793976519,0.273265793976519,-14.57884090783819,52.0,53.0,0.0312121401075273,-0.4984579086303711,8.348773002624512,0.0,0.0,0.0,5.070730229240052,-0.0041020731441676,0.2561120688915252
T3_05_31_2021,T3,pinn_no_dynamics,1,15.702598611111052,1121.0,1.8744,1.5355704003634552,-0.3388295996365449,0.3388295996365449,-18.07669652350325,26.0,27.0,0.0306466956390067,-0.8912650346755981,20.894287109375,0.0,1.2670791070105645,1.6720983982086182,6.650399087134105,-0.0163697712123394,0.5587032437324524
T3_05_31_2021,T3,pinn_fulltrip,1,15.702598611111052,1121.0,1.8744,1.5399917691118188,-0.3344082308881813,0.3344082308881813,-17.840814708076252,16.0,17.0,0.1297342032194137,-0.96837055683136,20.933488845825195,0.0,1.2815432422354471,1.6079566478729248,7.780772853297133,-0.0172208156436681,0.2002541273832321
T3_05_31_2021,T3,pinn,1,15.702598611111052,1121.0,1.8744,1.522199699452354,-0.3522003005476462,0.3522003005476462,-18.790028838436097,14.0,15.0,0.0314373737201094,-0.9061561822891236,21.093185424804688,0.0,1.2241843628262148,1.6933026313781738,8.134887118229043,-0.0186002273112535,0.2334254831075668
T3_06_07_2021,T3,constant,1,19.71838055555558,1702.0,1.7940000000000005,1.7431317668180977,-0.0508682331819025,0.0508682331819025,-2.8354645028931205,,,,,,,,,,,
T3_06_07_2021,T3,physics,1,19.71838055555558,1702.0,1.7940000000000005,1.4375299808015236,-0.3564700191984766,0.3564700191984766,-19.870123701141395,,,,,,,,,,,
T3_06_07_2021,T3,elasticnet,1,19.71838055555558,1702.0,1.7940000000000005,2.003149544984268,0.2091495449842677,0.2091495449842677,11.658280099457508,,,,,,,,,,,
T3_06_07_2021,T3,weak_mlp,1,19.71838055555558,1702.0,1.7940000000000005,1.658751790192392,-0.1352482098076082,0.1352482098076082,-7.53891916430369,73.0,74.0,0.0487056078854948,-2.091485023498535,8.494081497192383,0.0,0.0,0.0,,,
T3_06_07_2021,T3,mlp_state,1,19.71838055555558,1702.0,1.7940000000000005,1.9832188878456751,0.1892188878456748,0.1892188878456748,10.547318163081094,307.0,308.0,0.0437863525003194,-1.7383637428283691,8.18095588684082,0.0,0.0,0.0,2.1260651072235044,-0.0002999767893925,0.2614352703094482
T3_06_07_2021,T3,pinn_no_dynamics,1,19.71838055555558,1702.0,1.7940000000000005,1.8095761855639927,0.0155761855639928,0.0155761855639928,0.8682377683385101,31.0,32.0,0.0432462182361632,-4.30399227142334,19.851036071777344,0.0,0.7950966251089554,1.3861974477767944,8.717015933844882,-0.0157080050557851,0.9859281778335572
T3_06_07_2021,T3,pinn_fulltrip,1,19.71838055555558,1702.0,1.7940000000000005,1.7249383240358698,-0.0690616759641304,0.0690616759641304,-3.8495917482792903,6.0,7.0,0.1807708293199539,-4.544485092163086,19.48104476928711,0.0,0.6077316376614137,0.9031673073768616,13.315665525586484,-0.0167287997901439,0.3563055396080017
T3_06_07_2021,T3,pinn,1,19.71838055555558,1702.0,1.7940000000000005,1.7744415909941826,-0.0195584090058176,0.0195584090058176,-1.0902123191648618,13.0,14.0,0.0452672323444858,-4.344030857086182,19.850008010864254,0.0,0.7200688132545919,1.3147422075271606,11.967919561298752,-0.0167848225682973,0.4059021770954132
T1_03_29_2021,T1,constant,2,49.61069722222272,6198.0,4.3524,4.394738517768239,0.0423385177682389,0.0423385177682389,0.972762562453794,,,,,,,,,,,
T1_03_29_2021,T1,physics,2,49.61069722222272,6198.0,4.3524,2.871975268094043,-1.4804247319059574,1.4804247319059574,-34.01398612043831,,,,,,,,,,,
T1_03_29_2021,T1,elasticnet,2,49.61069722222272,6198.0,4.3524,3.934003656585373,-0.4183963434146278,0.4183963434146278,-9.613003019360074,,,,,,,,,,,
T1_03_29_2021,T1,weak_mlp,2,49.61069722222272,6198.0,4.3524,4.979186270634333,0.6267862706343328,0.6267862706343328,14.400934441557135,30.0,31.0,0.0400708664674311,0.3350162506103515,6.973232269287109,0.0,0.0,0.0,,,
T1_03_29_2021,T1,mlp_state,2,49.61069722222272,6198.0,4.3524,4.827608085009786,0.4752080850097862,0.4752080850097862,10.91829990372636,73.0,74.0,0.0349392357748001,-0.7740554809570312,7.1213788986206055,0.0,0.0,0.0,5.570631579363516,-0.0051664621569216,0.4515304267406463
T1_03_29_2021,T1,pinn_no_dynamics,2,49.61069722222272,6198.0,4.3524,4.284473457846325,-0.0679265421536756,0.0679265421536756,-1.560668646118823,28.0,29.0,0.0331482934998348,-8.123801231384277,29.647409439086918,0.0,0.9084171130113166,1.7242403030395508,11.572478218966184,-0.00657017249614,0.4897136092185974
T1_03_29_2021,T1,pinn_fulltrip,2,49.61069722222272,6198.0,4.3524,4.174646286279377,-0.1777537137206231,0.1777537137206231,-4.084039006539451,28.0,29.0,0.047364592552185,-8.057791709899902,29.07104110717773,0.0,0.8337953741614464,1.6536858081817627,6.6290142739056055,-0.0045585902407765,0.2487261891365051
T1_03_29_2021,T1,pinn,2,49.61069722222272,6198.0,4.3524,3.894421372921724,-0.4579786270782766,0.4579786270782766,-10.522438817164703,76.0,77.0,0.0305797801120206,-8.26801872253418,29.233154296875,0.0,0.6662111941242613,1.418189287185669,4.516340714813839,-0.0026403118390589,0.2498991638422012
T1_06_30_2021_1,T1,constant,2,45.64408055555533,5233.0,3.818400000000001,4.061348386832505,0.2429483868325048,0.2429483868325048,6.362570365401865,,,,,,,,,,,
T1_06_30_2021_1,T1,physics,2,45.64408055555533,5233.0,3.818400000000001,2.753227787393527,-1.065172212606473,1.065172212606473,-27.895773428830747,,,,,,,,,,,
T1_06_30_2021_1,T1,elasticnet,2,45.64408055555533,5233.0,3.818400000000001,3.7017428079096617,-0.1166571920903387,0.1166571920903387,-3.055132832870803,,,,,,,,,,,
T1_06_30_2021_1,T1,weak_mlp,2,45.64408055555533,5233.0,3.818400000000001,4.849584573606649,1.031184573606649,1.031184573606649,27.005671841783176,28.0,29.0,0.081142338225618,0.4337749481201172,7.058321952819824,0.0,0.0,0.0,,,
T1_06_30_2021_1,T1,mlp_state,2,45.64408055555533,5233.0,3.818400000000001,4.2162053509222135,0.397805350922213,0.397805350922213,10.418116250843624,69.0,70.0,0.0613752158824354,-1.1944432258605957,7.387158393859863,0.0,0.0,0.0,4.265905631028689,-0.0040399865247309,0.3986080288887024
T1_06_30_2021_1,T1,pinn_no_dynamics,2,45.64408055555533,5233.0,3.818400000000001,4.118945773142493,0.3005457731424927,0.3005457731424927,7.870987144942718,252.0,253.0,0.0462313359603285,-8.38950252532959,25.93840217590332,0.0,0.9395578662062494,1.7938741445541382,2.9077529971269467,-0.0017752778949216,0.4015091359615326
T1_06_30_2021_1,T1,pinn_fulltrip,2,45.64408055555533,5233.0,3.818400000000001,3.9853688344385274,0.166968834438526,0.166968834438526,4.372743411861671,101.0,102.0,0.1456841975450515,-8.118816375732422,25.6939697265625,0.0,1.0452619038730449,1.8963327407836916,3.049799998415435,-0.002696924842894,0.1256401091814041
T1_06_30_2021_1,T1,pinn,2,45.64408055555533,5233.0,3.818400000000001,3.969259993800272,0.1508599938002719,0.1508599938002719,3.950869311760735,138.0,139.0,0.0492852567695081,-8.689776420593262,25.65769386291504,0.0,0.8371511449865424,1.4867616891860962,3.0201455043132506,-0.0018048348138108,0.1198907122015953
T1_06_30_2021_2,T1,constant,2,44.347602777777496,5902.0,3.6216,3.9537630266595194,0.332163026659519,0.332163026659519,9.171720418033992,,,,,,,,,,,
T1_06_30_2021_2,T1,physics,2,44.347602777777496,5902.0,3.6216,2.471605535958361,-1.1499944640416384,1.1499944640416384,-31.7537680594665,,,,,,,,,,,
T1_06_30_2021_2,T1,elasticnet,2,44.347602777777496,5902.0,3.6216,3.613215892723852,-0.0083841072761479,0.0083841072761479,-0.2315028516718553,,,,,,,,,,,
T1_06_30_2021_2,T1,weak_mlp,2,44.347602777777496,5902.0,3.6216,4.1958912593788575,0.574291259378858,0.574291259378858,15.857390638912584,112.0,113.0,0.0524917549919337,-1.6290383338928225,8.152030944824219,0.0,0.0,0.0,,,
T1_06_30_2021_2,T1,mlp_state,2,44.347602777777496,5902.0,3.6216,4.186761006348663,0.5651610063486632,0.5651610063486632,15.605285132225074,89.0,90.0,0.0479327221401035,-1.21681547164917,7.379323959350586,0.0,0.0,0.0,3.5607118681465457,-0.0031271337065845,0.235323816537857
T1_06_30_2021_2,T1,pinn_no_dynamics,2,44.347602777777496,5902.0,3.6216,3.450342669032721,-0.1712573309672787,0.1712573309672787,-4.728775429845337,8.0,9.0,0.0299765386153012,-4.871524333953857,17.99877166748047,0.0,0.5996359295636571,1.0554646253585815,18.837915067060425,-0.0094113750383257,0.8911039233207703
T1_06_30_2021_2,T1,pinn_fulltrip,2,44.347602777777496,5902.0,3.6216,3.679693423176391,0.0580934231763916,0.0580934231763916,1.6040817090896748,12.0,13.0,0.0667475834488868,-4.563022136688232,17.713655471801758,0.0,0.7415641424458808,1.2608413696289062,17.298433449564396,-0.0078649902716279,0.3633007407188415
T1_06_30_2021_2,T1,pinn,2,44.347602777777496,5902.0,3.6216,3.9412447125340497,0.3196447125340502,0.3196447125340502,8.82606341213967,11.0,12.0,0.03264383925125,-4.4435882568359375,18.048208236694336,0.0,0.8963319487409758,1.448786377906799,18.838116945172697,-0.0091185681521892,0.333962470293045
T1_07_01_2021,T1,constant,2,37.8237152777776,4534.0,3.3528,3.3470186875609254,-0.0057813124390744,0.0057813124390744,-0.1724323681422818,,,,,,,,,,,
T1_07_01_2021,T1,physics,2,37.8237152777776,4534.0,3.3528,2.2181726563141986,-1.1346273436858012,1.1346273436858012,-33.84118777397403,,,,,,,,,,,
T1_07_01_2021,T1,elasticnet,2,37.8237152777776,4534.0,3.3528,3.1929756416640056,-0.1598243583359941,0.1598243583359941,-4.766892100214572,,,,,,,,,,,
T1_07_01_2021,T1,weak_mlp,2,37.8237152777776,4534.0,3.3528,2.9814533239603045,-0.3713466760396953,0.3713466760396953,-11.075718087559514,11.0,12.0,0.030922059318982,-1.035451889038086,8.179536819458008,0.0,0.0,0.0,,,
T1_07_01_2021,T1,mlp_state,2,37.8237152777776,4534.0,3.3528,3.743674323028988,0.3908743230289881,0.3908743230289881,11.658146117543192,34.0,35.0,0.0343379628611728,-0.4982471466064453,8.057812690734863,0.0,0.0,0.0,3.549455903479124,-0.0041865333914756,0.4822728037834167
T1_07_01_2021,T1,pinn_no_dynamics,2,37.8237152777776,4534.0,3.3528,2.9534780023128,-0.3993219976871995,0.3993219976871995,-11.910104917895476,31.0,32.0,0.0269309000577777,-7.230904579162598,19.23174095153809,0.0,0.6696019968437646,1.295113205909729,6.606182284227934,-0.0029203849844634,0.5426172614097595
T1_07_01_2021,T1,pinn_fulltrip,2,37.8237152777776,4534.0,3.3528,3.152684558077405,-0.2001154419225947,0.2001154419225947,-5.968606595162098,37.0,38.0,0.1116312369704246,-6.945429801940918,19.487985610961918,0.0,0.8541163123542876,1.5455641746520996,2.1584867004596413,-0.0012349997414276,0.2330372035503387
T1_07_01_2021,T1,pinn,2,37.8237152777776,4534.0,3.3528,3.0120266498066486,-0.3407733501933512,0.3407733501933512,-10.163843658832953,28.0,29.0,0.0312324299011379,-7.240352630615234,19.23459243774414,0.0,0.6584408013102863,1.4097610712051392,4.9494577102324655,-0.0025118922349065,0.1906088143587112
T2_03_29_2021,T2,constant,2,59.56506111111094,8577.0,4.734,5.3428388402273175,0.6088388402273175,0.6088388402273175,12.860980993394962,,,,,,,,,,,
T2_03_29_2021,T2,physics,2,59.56506111111094,8577.0,4.734,3.627542711947633,-1.1064572880523666,1.1064572880523666,-23.372566287544718,,,,,,,,,,,
T2_03_29_2021,T2,elasticnet,2,59.56506111111094,8577.0,4.734,4.645060413486842,-0.0889395865131579,0.0889395865131579,-1.878740737498055,,,,,,,,,,,
T2_03_29_2021,T2,weak_mlp,2,59.56506111111094,8577.0,4.734,6.34115674952666,1.60715674952666,1.60715674952666,33.94923425278116,15.0,16.0,0.0388131588697433,0.2304983139038086,6.448920249938965,0.0,0.0,0.0,,,
T2_03_29_2021,T2,mlp_state,2,59.56506111111094,8577.0,4.734,5.293709146976471,0.5597091469764708,0.5597091469764708,11.823175897263852,151.0,152.0,0.0423843606840819,-2.2064685821533203,7.847525596618652,0.0,0.0,0.0,5.880632169464077,-0.0037181247025728,0.168095514178276
T2_03_29_2021,T2,pinn_no_dynamics,2,59.56506111111094,8577.0,4.734,5.33251544785065,0.5985154478506498,0.5985154478506498,12.642911868412543,2.0,3.0,0.0483800396323204,-5.32436466217041,34.51521301269531,0.0,0.7367368847115171,1.420972466468811,31.894825720248157,-0.0104447538033127,0.4844573438167572
T2_03_29_2021,T2,pinn_fulltrip,2,59.56506111111094,8577.0,4.734,4.448682314241822,-0.2853176857581783,0.2853176857581783,-6.026989559741831,6.0,7.0,0.2024839669466018,-5.795335292816162,34.612430572509766,0.0,0.3704676889684673,0.911810576915741,28.40819077088399,-0.0080256341025233,0.196036621928215
T2_03_29_2021,T2,pinn,2,59.56506111111094,8577.0,4.734,5.482363374999,0.7483633749990002,0.7483633749990002,15.808267321482894,2.0,3.0,0.0480402807006612,-5.440036773681641,35.044029235839844,0.0,0.7784538508838175,1.4017685651779177,31.984892369871787,-0.0107100196182727,0.2934247851371765
T2_03_30_2021,T2,constant,2,53.31752638888871,6923.0,4.2384,4.774869261565878,0.5364692615658777,0.5364692615658777,12.657353283453132,,,,,,,,,,,
T2_03_30_2021,T2,physics,2,53.31752638888871,6923.0,4.2384,3.237291999386653,-1.0011080006133477,1.0011080006133477,-23.619950939348517,,,,,,,,,,,
T2_03_30_2021,T2,elasticnet,2,53.31752638888871,6923.0,4.2384,4.280681861585093,0.0422818615850921,0.0422818615850921,0.9975901657486828,,,,,,,,,,,
T2_03_30_2021,T2,weak_mlp,2,53.31752638888871,6923.0,4.2384,5.199763850304816,0.9613638503048154,0.9613638503048154,22.68223504871686,47.0,48.0,0.0486087554600089,-0.6430802345275879,7.881797790527344,0.0,0.0,0.0,,,
T2_03_30_2021,T2,mlp_state,2,53.31752638888871,6923.0,4.2384,4.872932615213924,0.6345326152139235,0.6345326152139235,14.9710413178068,23.0,24.0,0.0376049375627189,-0.066965103149414,6.952347278594971,0.0,0.0,0.0,12.47906031707726,-0.0073063801974058,0.4996586441993713
T2_03_30_2021,T2,pinn_no_dynamics,2,53.31752638888871,6923.0,4.2384,5.212153832649605,0.9737538326496048,0.9737538326496048,22.974561925481424,23.0,24.0,0.0244228389929048,-4.29669189453125,24.596094131469727,0.0,1.0336575319181949,1.804221749305725,15.939225139837315,-0.009168847464025,0.5146891474723816
T2_03_30_2021,T2,pinn_fulltrip,2,53.31752638888871,6923.0,4.2384,4.354727734792977,0.1163277347929767,0.1163277347929767,2.744614354307681,16.0,17.0,0.0832899436354637,-4.632808685302734,24.036605834960938,0.0,0.6094171651139346,1.3941468000411987,17.16756000220949,-0.0077156163752079,0.2305676937103271
T2_03_30_2021,T2,pinn,2,53.31752638888871,6923.0,4.2384,4.413601147305323,0.175201147305323,0.175201147305323,4.133662403390972,51.0,52.0,0.025866778800264,-4.653317928314209,24.15225601196289,0.0,0.6127601911855702,1.4149776697158811,7.385468177650999,-0.0038507082499563,0.142891988158226
T2_04_26_2021,T2,constant,2,47.0322861111105,5852.0,3.894,4.189748098705495,0.295748098705495,0.295748098705495,7.594969150115434,,,,,,,,,,,
T2_04_26_2021,T2,physics,2,47.0322861111105,5852.0,3.894,2.6992769299991366,-1.1947230700008635,1.1947230700008635,-30.68112660505556,,,,,,,,,,,
T2_04_26_2021,T2,elasticnet,2,47.0322861111105,5852.0,3.894,3.81480753228932,-0.0791924677106798,0.0791924677106798,-2.0337048718715947,,,,,,,,,,,
T2_04_26_2021,T2,weak_mlp,2,47.0322861111105,5852.0,3.894,3.5444235231479007,-0.3495764768520994,0.3495764768520994,-8.97731065362351,74.0,75.0,0.0405769348144531,-2.6009654998779297,8.726669311523438,0.0,0.0,0.0,,,
T2_04_26_2021,T2,mlp_state,2,47.0322861111105,5852.0,3.894,3.470210220747524,-0.4237897792524761,0.4237897792524761,-10.88314790067992,60.0,61.0,0.040016844170168,-1.9030795097351076,7.067939281463623,0.0,0.0,0.0,4.764517104044349,-0.0013898013858124,0.2680734992027282
T2_04_26_2021,T2,pinn_no_dynamics,2,47.0322861111105,5852.0,3.894,4.908648041528132,1.0146480415281325,1.0146480415281325,26.056703685879103,46.0,47.0,0.0389837782131508,-2.7015199661254883,18.585617065429688,0.0,1.3591012623645875,1.8785271644592283,5.579740515591345,-0.0061514726839959,0.3439263105392456
T2_04_26_2021,T2,pinn_fulltrip,2,47.0322861111105,5852.0,3.894,4.595123521205451,0.7011235212054512,0.7011235212054512,18.00522653326788,7.0,8.0,0.1032291650772094,-3.1658153533935547,18.43587875366211,0.0,1.166324076867879,1.5401813983917236,22.283556712026467,-0.0116673279553651,0.2523167431354522
T2_04_26_2021,T2,pinn,2,47.0322861111105,5852.0,3.894,4.206685616225004,0.3126856162250035,0.3126856162250035,8.029933647277955,57.0,58.0,0.0347802431788295,-3.401303768157959,18.445140838623047,0.0,0.9274189792394842,1.310659646987915,5.086234985142536,-0.0037520986516028,0.0828791707754135
T3_04_22_2021_1,T3,constant,2,14.147080555555585,1048.0,1.1243999999999996,1.25568427341034,0.1312842734103403,0.1312842734103403,11.675940360222372,,,,,,,,,,,
T3_04_22_2021_1,T3,physics,2,14.147080555555585,1048.0,1.1243999999999996,0.8671254750330046,-0.257274524966995,0.257274524966995,-22.88104989034108,,,,,,,,,,,
T3_04_22_2021_1,T3,elasticnet,2,14.147080555555585,1048.0,1.1243999999999996,1.63066599388806,0.5062659938880603,0.5062659938880603,45.02543524440239,,,,,,,,,,,
T3_04_22_2021_1,T3,weak_mlp,2,14.147080555555585,1048.0,1.1243999999999996,1.5008182391855451,0.3764182391855455,0.3764182391855455,33.47725357395461,5.0,6.0,0.0898217763751745,-0.0227408409118652,8.022278785705566,0.0,0.0,0.0,,,
T3_04_22_2021_1,T3,mlp_state,2,14.147080555555585,1048.0,1.1243999999999996,1.4909417897793982,0.3665417897793985,0.3665417897793985,32.598878493365234,16.0,17.0,0.0879578453022986,0.6215362548828125,7.504505634307861,0.0,0.0,0.0,3.865775447150888,-0.0136083820834755,0.6938227415084839
T3_04_22_2021_1,T3,pinn_no_dynamics,2,14.147080555555585,1048.0,1.1243999999999996,1.2406584924273192,0.1162584924273195,0.1162584924273195,10.339602670519351,7.0,8.0,0.041162546374835,-1.7345575094223022,13.10591983795166,0.0,1.3109341189653672,1.809914708137512,6.591221515557335,-0.0093190837651491,0.7521821856498718
T3_04_22_2021_1,T3,pinn_fulltrip,2,14.147080555555585,1048.0,1.1243999999999996,1.1042603916674854,-0.0201396083325142,0.0201396083325142,-1.7911426834324329,2.0,3.0,0.1575953960418701,-2.585253953933716,12.160746574401855,0.0,0.8144489426744678,0.9499900937080384,5.382483201108736,-0.015673441812396,0.126651793718338
T3_04_22_2021_1,T3,pinn,2,14.147080555555585,1048.0,1.1243999999999996,1.1907356068988642,0.0663356068988645,0.0663356068988645,5.899644868273262,5.0,6.0,0.0402548970887437,-2.0682663917541504,12.634140968322754,0.0,1.1110451718076737,1.4468071460723877,4.570102193476021,-0.014660058543086,0.2278706282377243
T3_04_22_2021_2,T3,constant,2,15.478416666666725,1097.0,1.7783999999999998,1.357046210581746,-0.4213537894182537,0.4213537894182537,-23.692858154422726,,,,,,,,,,,
T3_04_22_2021_2,T3,physics,2,15.478416666666725,1097.0,1.7783999999999998,1.130190430330537,-0.6482095696694627,0.6482095696694627,-36.44903113301073,,,,,,,,,,,
T3_04_22_2021_2,T3,elasticnet,2,15.478416666666725,1097.0,1.7783999999999998,1.659525779591493,-0.1188742204085067,0.1188742204085067,-6.684335380595294,,,,,,,,,,,
T3_04_22_2021_2,T3,weak_mlp,2,15.478416666666725,1097.0,1.7783999999999998,1.320521528389719,-0.4578784716102808,0.4578784716102808,-25.74665269963343,41.0,42.0,0.0666988489683717,0.7965545654296875,6.894439697265625,0.0,0.0,0.0,,,
T3_04_22_2021_2,T3,mlp_state,2,15.478416666666725,1097.0,1.7783999999999998,1.2706978759169578,-0.5077021240830419,0.5077021240830419,-28.548252591264173,9.0,10.0,0.052861658623442,0.245790958404541,6.383298873901367,0.0,0.0,0.0,8.59977975629935,-0.0196670796722173,0.6452961564064026
T3_04_22_2021_2,T3,pinn_no_dynamics,2,15.478416666666725,1097.0,1.7783999999999998,1.5382209310370187,-0.240179068962981,0.240179068962981,-13.50534575815233,3.0,4.0,0.0308352930005639,-2.453406572341919,23.6574821472168,0.0,1.3429430969893248,1.733180284500122,9.1931420288277,-0.0241635609418153,0.4945218861103058
T3_04_22_2021_2,T3,pinn_fulltrip,2,15.478416666666725,1097.0,1.7783999999999998,1.4636181793610257,-0.3147818206389743,0.3147818206389743,-17.700282312133062,3.0,4.0,0.0908397063612937,-3.045901298522949,23.317481994628903,0.0,1.0939791836590933,1.2854053974151611,10.311284236734243,-0.0235444735735654,0.3068307638168335
T3_04_22_2021_2,T3,pinn,2,15.478416666666725,1097.0,1.7783999999999998,1.438652510965864,-0.3397474890341359,0.3397474890341359,-19.104109819733235,5.0,6.0,0.0272101343143731,-3.114478826522827,23.50899124145508,0.0,1.0116407759012638,1.303675413131714,9.617864280852244,-0.0237821750342845,0.2792139947414398
T3_04_26_2021_1,T3,constant,2,14.34297083333336,1031.0,1.4676000000000005,1.263623547873341,-0.2039764521266593,0.2039764521266593,-13.898640782683248,,,,,,,,,,,
T3_04_26_2021_1,T3,physics,2,14.34297083333336,1031.0,1.4676000000000005,0.8865242264684328,-0.5810757735315677,0.5810757735315677,-39.59360680918285,,,,,,,,,,,
T3_04_26_2021_1,T3,elasticnet,2,14.34297083333336,1031.0,1.4676000000000005,1.5818258351501673,0.1142258351501668,0.1142258351501668,7.783172196113846,,,,,,,,,,,
T3_04_26_2021_1,T3,weak_mlp,2,14.34297083333336,1031.0,1.4676000000000005,1.3298136869404051,-0.1377863130595953,0.1377863130595953,-9.388546815180929,27.0,28.0,0.0434605015907436,0.9935970306396484,6.41703462600708,0.0,0.0,0.0,,,
T3_04_26_2021_1,T3,mlp_state,2,14.34297083333336,1031.0,1.4676000000000005,1.4025910224517186,-0.0650089775482818,0.0650089775482818,-4.429611443736836,198.0,199.0,0.0370166676584631,-1.0324015617370603,7.662613391876221,0.0,0.0,0.0,1.8799253225696224,-0.009334597736597,0.2433216422796249
T3_04_26_2021_1,T3,pinn_no_dynamics,2,14.34297083333336,1031.0,1.4676000000000005,1.1347983973825144,-0.332801602617486,0.332801602617486,-22.6765878044076,2.0,3.0,0.0417708144523203,-1.8228486776351929,10.011120796203612,0.0,0.9718598363435532,1.433781981468201,5.760919826696088,-0.0179209951311349,0.2799989283084869
T3_04_26_2021_1,T3,pinn_fulltrip,2,14.34297083333336,1031.0,1.4676000000000005,1.250426053015722,-0.2171739469842784,0.2171739469842784,-14.797897723104274,13.0,14.0,0.174884557723999,-1.7031936645507812,10.25852870941162,0.0,1.2699768195260863,1.5796575546264648,4.987908653723177,-0.0122464075684547,0.2558275163173675
T3_04_26_2021_1,T3,pinn,2,14.34297083333336,1031.0,1.4676000000000005,1.1441613230724923,-0.3234386769275081,0.3234386769275081,-22.03861249165359,2.0,3.0,0.0421802533091977,-1.834802269935608,10.002479553222656,0.0,0.9443232142479274,1.424564003944397,5.964749829510387,-0.017126802355051,0.1713254451751709
T3_04_26_2021_2,T3,constant,2,15.6523166666667,1032.0,1.5179999999999998,1.3810385416621864,-0.1369614583378133,0.1369614583378133,-9.022493961647786,,,,,,,,,,,
T3_04_26_2021_2,T3,physics,2,15.6523166666667,1032.0,1.5179999999999998,1.1209338597467944,-0.3970661402532054,0.3970661402532054,-26.15718974000036,,,,,,,,,,,
T3_04_26_2021_2,T3,elasticnet,2,15.6523166666667,1032.0,1.5179999999999998,1.687161093113117,0.1691610931131171,0.1691610931131171,11.143682023262,,,,,,,,,,,
T3_04_26_2021_2,T3,weak_mlp,2,15.6523166666667,1032.0,1.5179999999999998,1.383722643852234,-0.1342773561477659,0.1342773561477659,-8.845675635557704,99.0,100.0,0.0735516957938671,-2.0050482749938965,8.716602325439453,0.0,0.0,0.0,,,
T3_04_26_2021_2,T3,mlp_state,2,15.6523166666667,1032.0,1.5179999999999998,1.3929380675156913,-0.1250619324843085,0.1250619324843085,-8.238598977885939,69.0,70.0,0.0641913088038563,-0.900848388671875,7.92106819152832,0.0,0.0,0.0,5.805460423952383,-0.0100346850231289,0.2493750602006912
T3_04_26_2021_2,T3,pinn_no_dynamics,2,15.6523166666667,1032.0,1.5179999999999998,1.2576874593024452,-0.2603125406975546,0.2603125406975546,-17.14838871525393,10.0,11.0,0.0356205210555344,-4.961143493652344,24.45550346374512,0.0,0.4767572380248944,0.6424657106399536,13.73540394126619,-0.0357131734490394,0.5738186836242676
T3_04_26_2021_2,T3,pinn_fulltrip,2,15.6523166666667,1032.0,1.5179999999999998,1.3684727994683716,-0.1495272005316281,0.1495272005316281,-9.850276714863517,12.0,13.0,0.1099865436553955,-4.653381824493408,24.64410400390625,0.0,0.8631539693587286,1.1013561487197876,7.746918532878363,-0.0216097701340913,0.1697737276554107
T3_04_26_2021_2,T3,pinn,2,15.6523166666667,1032.0,1.5179999999999998,1.386559439907885,-0.1314405600921144,0.1314405600921144,-8.65879842504048,2.0,3.0,0.0368443127954378,-4.649308681488037,24.733997344970703,0.0,0.95851073168398,1.4556468725204468,10.467529350567649,-0.0246885921806097,0.2047770619392395
T3_05_25_2021_04,T3,constant,2,32.99230555555521,2516.0,2.9508,2.9177177855273717,-0.0330822144726283,0.0330822144726283,-1.1211269646410595,,,,,,,,,,,
T3_05_25_2021_04,T3,physics,2,32.99230555555521,2516.0,2.9508,2.314616466229739,-0.6361835337702608,0.6361835337702608,-21.5596968201932,,,,,,,,,,,
T3_05_25_2021_04,T3,elasticnet,2,32.99230555555521,2516.0,2.9508,2.6955316437019103,-0.2552683562980893,0.2552683562980893,-8.650818635559487,,,,,,,,,,,
T3_05_25_2021_04,T3,weak_mlp,2,32.99230555555521,2516.0,2.9508,3.723477060993512,0.7726770609935127,0.7726770609935127,26.185341635946617,65.0,66.0,0.0457113143056631,-2.6820664405822754,9.188882827758787,0.0,0.0,0.0,,,
T3_05_25_2021_04,T3,mlp_state,2,32.99230555555521,2516.0,2.9508,3.700363851189613,0.7495638511896137,0.7495638511896137,25.402055415128565,107.0,108.0,0.0315707749687135,-1.523542881011963,8.431022644042969,0.0,0.0,0.0,2.4648165623328038,-0.0054568569175899,0.2660935819149017
T3_05_25_2021_04,T3,pinn_no_dynamics,2,32.99230555555521,2516.0,2.9508,2.884716795038225,-0.0660832049617745,0.0660832049617745,-2.239501320380052,6.0,7.0,0.0380942933261394,-6.172671318054199,17.186059951782227,0.0,0.8185504990882201,1.127914309501648,15.736734620406128,-0.0190650708973407,0.6037623882293701
T3_05_25_2021_04,T3,pinn_fulltrip,2,32.99230555555521,2516.0,2.9508,2.826269659060571,-0.1245303409394287,0.1245303409394287,-4.2202230222119,6.0,7.0,0.1726105958223343,-6.241816997528076,16.833520889282227,0.0,0.7318682782041159,0.9670039415359496,17.211637571396977,-0.0180232282727956,0.2736963331699371
